case_id,title,vendor,passed,score,findings_matched,expected_findings,execution_time_ms,errors
fortinet:dns_filter,dns_filter,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:email_filter,email_filter,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:firewall_policy_dmz,firewall_policy_dmz,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:ha_active_active,ha_active_active,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:high_availability_active_passive,high_availability_active_passive,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:inline_ips,inline_ips,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:iot_detection,iot_detection,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:ips_sensor,ips_sensor,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:ipv6_tunnel,ipv6_tunnel,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:nat_virtual_ip_nat,nat_virtual_ip_nat,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:qos_traffic_shaper,qos_traffic_shaper,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:qos_traffic_shaping,qos_traffic_shaping,fortinet,False,0.0,0,15,15,"[""'str' object has no attribute 'value'""]"
fortinet:routing_static_bgp_ha,routing_static_bgp_ha,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:saml_idp,saml_idp,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:sdwan_performance_sla,sdwan_performance_sla,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:sdwan_wan_optimization,sdwan_wan_optimization,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:security_admin_exposed,security_admin_exposed,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:services_dns_ntp_mgmt,services_dns_ntp_mgmt,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:switch_managed_vlan,switch_managed_vlan,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:switching_managed_vlan,switching_managed_vlan,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:two_factor_auth,two_factor_auth,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:url_filter_categories,url_filter_categories,fortinet,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
fortinet:vpn_ipsec_phase1_phase2,vpn_ipsec_phase1_phase2,fortinet,False,0.0,0,15,15,"[""'str' object has no attribute 'value'""]"
fortinet:vpn_ipsec_site_to_site,vpn_ipsec_site_to_site,fortinet,False,0.0,0,15,1,"[""'str' object has no attribute 'value'""]"
fortinet:vpn_ssl_portal,vpn_ssl_portal,fortinet,False,0.0,0,15,1,"[""'str' object has no attribute 'value'""]"
fortinet:wan_interface,wan_interface,fortinet,False,0.0,0,15,1,"[""'str' object has no attribute 'value'""]"
fortinet:wan_optimization,wan_optimization,fortinet,False,0.0,0,15,1,"[""'str' object has no attribute 'value'""]"
fortinet:wireless_employee_wifi,wireless_employee_wifi,fortinet,False,0.0,0,15,1,"[""'str' object has no attribute 'value'""]"
fortinet:zerotrust_ztna,zerotrust_ztna,fortinet,False,0.0,0,15,2,"[""'str' object has no attribute 'value'""]"
mikrotik:bgp_peer_tracking,bgp_peer_tracking,mikrotik,False,0.0,0,15,2,"[""'str' object has no attribute 'value'""]"
mikrotik:bgp_route_map,bgp_route_map,mikrotik,False,0.0,0,15,1,"[""'str' object has no attribute 'value'""]"
mikrotik:capsman_ap_control,capsman_ap_control,mikrotik,False,0.0,0,12,1,"[""'str' object has no attribute 'value'""]"
mikrotik:certificate_enrollment,certificate_enrollment,mikrotik,False,0.0,0,13,0,"[""'str' object has no attribute 'value'""]"
mikrotik:firewall_input_filter_strict,firewall_input_filter_strict,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:firewall_raw_table,firewall_raw_table,mikrotik,False,0.0,0,13,0,"[""'str' object has no attribute 'value'""]"
mikrotik:high_availability_bgpi_peer_tracking,high_availability_bgpi_peer_tracking,mikrotik,False,0.0,0,13,0,"[""'str' object has no attribute 'value'""]"
mikrotik:hotspot_with_login,hotspot_with_login,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:ip_cloud_dns,ip_cloud_dns,mikrotik,False,0.0,0,11,0,"[""'str' object has no attribute 'value'""]"
mikrotik:ipv6_dhcpv6,ipv6_dhcpv6,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:ipv6_pool_dhcp,ipv6_pool_dhcp,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:ipv6_tunnel_6to4,ipv6_tunnel_6to4,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:l2tp_server,l2tp_server,mikrotik,False,0.0,0,15,15,"[""'str' object has no attribute 'value'""]"
mikrotik:l3_switch_vlan_routing,l3_switch_vlan_routing,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:mpls_ldp_enabled,mpls_ldp_enabled,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:nat_hairpin,nat_hairpin,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:ospf_virtual_link,ospf_virtual_link,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:pptp_remote_access,pptp_remote_access,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:qos_htb,qos_htb,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:qos_traffic_shaping_enterprise,qos_traffic_shaping_enterprise,mikrotik,False,0.0,0,12,0,"[""'str' object has no attribute 'value'""]"
mikrotik:queue_tree_qos,queue_tree_qos,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:quickset_wan_dhcp,quickset_wan_dhcp,mikrotik,False,0.0,0,14,0,"[""'str' object has no attribute 'value'""]"
mikrotik:routing_ospf_area,routing_ospf_area,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:routing_static_route_default,routing_static_route_default,mikrotik,False,0.0,0,14,15,"[""'str' object has no attribute 'value'""]"
mikrotik:sample_hotspot,sample_hotspot,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:security_insecure_defaults,security_insecure_defaults,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:services_dhcp_dns_server,services_dhcp_dns_server,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:sstp_server,sstp_server,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:switching_vlan_switch,switching_vlan_switch,mikrotik,False,0.0,0,14,0,"[""'str' object has no attribute 'value'""]"
mikrotik:vlan_aware_bridge,vlan_aware_bridge,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:vpn_pptp_remote_access,vpn_pptp_remote_access,mikrotik,False,0.0,0,15,15,"[""'str' object has no attribute 'value'""]"
mikrotik:vrrp_ha,vrrp_ha,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:wireguard_site_to_site,wireguard_site_to_site,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:wireless_security,wireless_security,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
mikrotik:wireless_wlan_corporate,wireless_wlan_corporate,mikrotik,False,0.0,0,15,0,"[""'str' object has no attribute 'value'""]"
